study,n_sessions,error_variance,observed_variance,reliability
StudyA,13,6.0674010197267424e-05,0.004586447622540821,0.9867710229810376
StudyB,56,0.0001608071214885888,0.010311777675453914,0.9844054898631714
StudyD,17,9.065451116819342e-05,0.004324303379318458,0.9790360427527448
StudyE,8,0.00017900393911745801,0.009739053333341357,0.9816199857429013
StudyF,30,0.0002514327100507904,0.019459194777727493,0.987078976652283
StudyG,20,0.00016073823656669294,0.005248951269054976,0.9693770758524051
StudyH,16,0.0009526221378060397,0.006269343526946167,0.8480507355017971
StudyI,13,0.00022021978774240252,0.00624267082744693,0.9647234663128208
StudyJ,20,0.0005319917683877351,0.010653493101653767,0.9500640997922876
StudyK,8,0.0006857748119843043,0.01608582897990916,0.9573677668188054
StudyL,11,5.8781126091869976e-05,0.007655581303690524,0.992321794549614
StudyM,21,0.00013898917487832475,0.008326256946671561,0.9833071239851797
StudyN,16,0.00044188102861368367,0.018812490545362603,0.9765112956443394
StudyO,34,0.00014516507532985663,0.00399588154490324,0.9636713266650722
StudyQ,53,0.00022259422194801493,0.004401662308574506,0.9494295095027172
StudyR,40,9.226826999445386e-05,0.0037660556875000395,0.9755000250525496
StudyS1,10,7.918688859279586e-05,0.0033752353820524954,0.9765388544414221
StudyS2,24,0.00011690681694574239,0.0024878357571051363,0.9530086274337596
