held_out_study,n_local_participants,n_local_selections,n_evaluation_participants,draw,method,identified,mean_absolute_error,transported_mean_absolute_error,calibration_identified,transported_calibration_intercept,transported_calibration_slope,recalibrated_calibration_intercept,recalibrated_calibration_slope
StudyA,1,108,12,0,intercept_only,True,0.20542473414198895,0.10941819978266037,True,-1.9647541798861696,1.896330144884271,0.6683556506354343,1.896330144884256
StudyA,1,108,12,1,intercept_only,True,0.20542473414198895,0.10941819978266037,True,-1.9647541798861696,1.896330144884271,0.6683556506354343,1.896330144884256
StudyA,1,108,12,2,intercept_only,True,0.1811093861039294,0.13280160057058793,True,-2.0861185444597368,1.9360015562149482,-4.111353925930699,1.9360015562149424
StudyA,1,108,12,3,intercept_only,True,0.13138772977719398,0.13337893655134714,True,-2.156638649229515,1.985124622458349,-2.009947600160698,1.9851246224583474
StudyA,1,108,12,4,intercept_only,True,0.11574295358274056,0.12328812828963666,True,-2.1922607380520653,2.0236010818276995,-1.3547469822055285,2.023601081827695
StudyA,1,108,12,5,intercept_only,True,0.11574295358274056,0.12328812828963666,True,-2.1922607380520653,2.0236010818276995,-1.3547469822055285,2.023601081827695
StudyA,1,108,12,6,intercept_only,True,0.12670890665530365,0.13281893502128506,True,-2.164840037025322,1.991044716120391,-1.6897131542341601,1.991044716120393
StudyA,1,108,12,7,intercept_only,True,0.11574295358274056,0.12328812828963666,True,-2.1922607380520653,2.0236010818276995,-1.3547469822055285,2.023601081827695
StudyA,1,108,12,8,intercept_only,True,0.11595715255648778,0.12097001927877667,True,-2.184923253456567,2.0023430487000775,-0.9942418295778949,2.002343048700076
StudyA,1,108,12,9,intercept_only,False,,0.13252317976996797,False,,,,
StudyA,1,108,12,10,intercept_only,True,0.17280840382911616,0.11840375528339307,True,-2.1212801174077587,2.024180387573752,0.2498824573034019,2.02418038757375
StudyA,1,108,12,11,intercept_only,True,0.1811093861039294,0.13280160057058793,True,-2.0861185444597368,1.9360015562149482,-4.111353925930699,1.9360015562149424
StudyA,1,108,12,12,intercept_only,True,0.13138772977719398,0.13337893655134714,True,-2.156638649229515,1.985124622458349,-2.009947600160698,1.9851246224583474
StudyA,1,108,12,13,intercept_only,True,0.11574295358274056,0.12328812828963666,True,-2.1922607380520653,2.0236010818276995,-1.3547469822055285,2.023601081827695
StudyA,1,108,12,14,intercept_only,True,0.11595715255648778,0.12097001927877667,True,-2.184923253456567,2.0023430487000775,-0.9942418295778949,2.002343048700076
StudyA,1,108,12,15,intercept_only,False,,0.13176045804089676,False,,,,
StudyA,1,108,12,16,intercept_only,True,0.20542473414198895,0.10941819978266037,True,-1.9647541798861696,1.896330144884271,0.6683556506354343,1.896330144884256
StudyA,1,108,12,17,intercept_only,False,,0.13176045804089676,False,,,,
