method,n_local_participants,n_draws,identified_fraction,n_cohorts,median_local_selections,transported_mae,recalibrated_mae,mean_improvement,improvement_low,improvement_high,win_fraction,cohort_mean_improvement,cohort_improvement_ci_low,cohort_improvement_ci_high,n_cohorts_contributing,mae_minimum_detectable_effect,calibration_identified_fraction,n_cohorts_calibration,transported_calibration_intercept_mean,transported_calibration_intercept_median,transported_calibration_intercept_ci_low,transported_calibration_intercept_ci_high,recalibrated_calibration_intercept_mean,recalibrated_calibration_intercept_median,recalibrated_calibration_intercept_ci_low,recalibrated_calibration_intercept_ci_high,transported_calibration_slope_mean,transported_calibration_slope_median,transported_calibration_slope_ci_low,transported_calibration_slope_ci_high,recalibrated_calibration_slope_mean,recalibrated_calibration_slope_median,recalibrated_calibration_slope_ci_low,recalibrated_calibration_slope_ci_high,recalibrated_slope_out_of_range_fraction,recalibrated_slope_negative_fraction,cohort_mean_intercept_improvement,cohort_intercept_improvement_ci_low,cohort_intercept_improvement_ci_high,intercept_minimum_detectable_effect,cohort_mean_slope_improvement,cohort_slope_improvement_ci_low,cohort_slope_improvement_ci_high,slope_minimum_detectable_effect
intercept_and_slope,2,1200,0.795,6,120.0,0.0994497747698642,0.17301990922681568,-0.0735701344569515,-0.4355868123003304,0.01860318064514913,0.17819706498951782,-0.07296203741985269,-0.11082196087328545,-0.03510211396641992,6,0.03785992345343277,0.7633333333333333,6,-0.4443792513990026,0.43072864273223055,-2.3239117795046056,1.4351532767066004,0.5285953056956804,0.7875788959025474,-0.5265951640021734,1.583785775393534,1.2340459523544975,0.8883950747360887,0.3067947828160785,2.1612971218929165,0.6878609544554463,0.4532668972653301,0.11351456526412251,1.26220734364677,0.287117903930131,0.24126637554585154,-2.197467943053676,-3.8850265758633458,-0.5099093102440064,1.6875586328096697,-0.8441280357954529,-1.441477627838191,-0.24677844375271496,0.597349592042738
intercept_and_slope,3,1200,0.8941666666666667,6,180.0,0.0946150723963963,0.12533004384114044,-0.030714971444744135,-0.23821238469912218,0.020546345103537443,0.3271202236719478,-0.029476062698098226,-0.0525867758261286,-0.00636534957006785,6,0.023110713128030376,0.8908333333333334,6,-0.34060122629348993,0.31827600075644835,-1.9988617320794158,1.317659279492436,-0.5358709925712956,0.569699811621905,-2.3018985947859427,1.2301566096433514,1.1904385153958328,0.9383795606704357,0.3435363430553494,2.0373406877363163,1.2813958742731233,0.6557571766585675,0.17063582740031835,2.3921559211459282,0.2207670720299345,0.15715622076707203,-3.3727441038532198,-5.700294132322469,-1.045194075383971,2.3275500284692487,-1.6085238613723265,-3.1354769276426877,-0.08157079510196508,1.5269530662703614
intercept_and_slope,4,1200,0.9241666666666667,6,246.0,0.0930822919633516,0.11309454688767848,-0.020012254924326872,-0.15885454726775985,0.02193238695335715,0.36158701532912535,-0.018583317141902485,-0.04127938469447458,0.004112750410669604,6,0.02269606755257209,0.9233333333333333,6,-0.33709172234212986,0.2750443201241527,-1.995919510621253,1.3217360659369932,0.494737450424362,0.4523536348094863,-0.7488606468686663,1.7383355477173903,1.190548414112164,0.9660667990583238,0.3465420937238429,2.0345547345004853,0.6584854753721722,0.7528694849768174,0.0010264827073758198,1.3159444680369685,0.17870036101083034,0.11371841155234658,-2.270394956713608,-4.017318499241253,-0.5234714141859627,1.7469235425276453,-0.9851409831072445,-2.0739268612585167,0.10364489504402774,1.0887858781512723
intercept_and_slope,6,1200,0.9741666666666666,6,396.0,0.09080199959612878,0.09876383411607277,-0.007961834519944002,-0.11348278961720486,0.022649235361931974,0.47647562018819506,-0.007895264359342884,-0.020000950029671682,0.004210421310985913,6,0.012105685670328797,0.9741666666666666,6,-0.31693375132258644,0.17843875672198858,-1.957840079900374,1.323972577255201,0.4561611225965785,0.17114565261002568,-0.5144603792343221,1.426782624427479,1.1823329678561239,1.0031472553822218,0.3493519931191138,2.015313942593134,0.7071116540910974,0.8967387468751864,-0.04428826004497488,1.4585115682271699,0.1146278870829769,0.06073567151411463,-1.5492622782796672,-2.982860959409562,-0.11566359714977259,1.4335986811298946,-0.7276438714642578,-1.8722160042086626,0.41692826128014715,1.144572132744405
intercept_and_slope,8,1200,0.9916666666666667,6,528.0,0.09030662626125499,0.09373088078486695,-0.003424254523611948,-0.07134678573528273,0.02263922888599537,0.5260504201680672,-0.003431217162961684,-0.013448575925983119,0.00658614160005975,6,0.010017358763021435,0.9916666666666667,6,-0.43240587486606247,0.15824672519933475,-2.3700874697065304,1.5052757199744056,-0.5548979644416764,0.13593196644203398,-1.0524655674421437,-0.05733036144120912,1.2294087483591096,1.0037515155644252,0.2800036143179936,2.1788138824002257,1.2465099937813562,0.9291869530333,1.1265891744232313,1.3664308131394811,0.09747899159663866,0.029411764705882353,-0.8081796905424486,-1.7701050225793002,0.15374564149440295,0.9619253320368516,-0.41293597408486377,-1.4481975118254542,0.6223255636557268,1.0352615377405905
intercept_and_slope,12,1200,0.9991666666666666,6,792.0,0.08998613055171498,0.08903567022195953,0.0009504603297554224,-0.05507926772711369,0.025131824165301134,0.5788156797331109,0.0009529941533514656,-0.0070288951388946305,0.008934883445597562,6,0.007981889292246096,0.9991666666666666,6,-0.6179463377964632,0.05126641432180615,-2.834461680398628,1.5985690048057015,-0.9123731557730794,-0.05163752158551027,-1.8897652879656843,0.06501897641952536,1.3072608062573314,1.0457936589148316,0.23817324537472917,2.3763483671399337,1.5557448111130288,1.0118565648088556,0.6830918800827074,2.4283977421433502,0.09424520433694746,0.026688907422852376,-0.4228560198662792,-1.6934083482470381,0.8476963085144797,1.270552328380759,-0.31298484847143493,-1.648551291598698,1.0225815946558279,1.335566443127263
intercept_and_slope,14,1200,1.0,6,924.0,0.09061340213198969,0.08898134724571435,0.0016320548862753372,-0.05991033740525159,0.028565456187246444,0.59,0.001632054886275337,-0.0062131573586151154,0.00947726713116579,6,0.007845212244890452,0.9958333333333333,6,-0.5671563487854199,0.048317316395639354,-2.6576482617559947,1.523335564185155,-0.5937185101815549,0.004868849431602484,-1.2173825476567783,0.029945527293668617,1.29215625873329,1.0658628731567075,0.28753042347496227,2.2967820939916175,1.306258852806024,1.015719228699818,0.9535186033322663,1.6589991022797816,0.11464435146443515,0.048535564853556486,-0.26823103564433654,-1.3291845690165245,0.7927224977278515,1.060953533372188,-0.18947226112439383,-1.2862171318358429,0.9072726095870552,1.096744870711449
intercept_and_slope,16,1200,1.0,6,1056.0,0.08878113246891575,0.08620038281246965,0.0025807496564460956,-0.051113699783537074,0.040621409847404255,0.5983333333333334,0.002580749656446096,-0.005270024824626162,0.010431524137518354,6,0.007850774481072258,0.9883333333333333,6,-1.0040280200977216,-0.061440702172090675,-3.7472879996801813,1.739231959484738,-1.0492303206390146,-0.23652102195908314,-2.280870797470808,0.1824101561927789,1.4770171338290803,1.1323763871207104,0.21504989201660818,2.7389843756415524,1.471382713952414,1.1015639903679744,1.028577276150824,1.914188151754004,0.21585160202360876,0.08853288364249579,-0.18701944660712347,-1.6222855359270814,1.2482466427128343,1.4352660893199578,-0.08782476070914898,-1.2994869119078132,1.1238373904895154,1.2116621511986643
intercept_only,1,1200,0.8333333333333334,6,60.0,0.09692304485038375,0.11178106223704862,-0.01485801738666487,-0.09637550801127995,0.020309764602161322,0.321,-0.011788580053444268,-0.03162991238796652,0.008052752281077985,6,0.019841332334522253,0.8333333333333334,6,-0.24650402564873972,0.3450838173156487,-1.6689629020095338,1.1759548507120545,-0.7003681611148926,-0.04558292748191195,-2.6248882588986753,1.2241519366688902,1.1527279660466925,0.9051252435105073,0.4112699092321612,1.8941860228612237,1.1527279660466927,0.9051252435105059,0.411269909232162,1.8941860228612235,0.009,0.0,-0.37499622287177475,-1.1581716229465115,0.4081791772029621,0.7831754000747368,4.192946927190752e-16,-5.110362080359223e-16,1.3496255934740728e-15,9.303309007549976e-16
intercept_only,2,1200,0.94,6,120.0,0.09256959648972791,0.09747915120217296,-0.004909554712445052,-0.06080242576861011,0.02140815206098877,0.44680851063829785,-0.003793840682613481,-0.020207640361223828,0.012619958995996864,6,0.016413799678610345,0.94,6,-0.2555788805123294,0.29835981376621856,-1.7199072840667973,1.2087495230421386,-0.8207914108804744,-0.002194341548731299,-3.0844277985855113,1.4428449768245626,1.1549644816993678,0.9794624276766789,0.3998742637777266,1.910054699621009,1.1549644816993678,0.979462427676682,0.39987426377772706,1.9100546996210086,0.015070921985815602,0.0,-0.40564382187823006,-1.4497104788195763,0.638422835063116,1.0440666569413461,6.015844906568339e-18,-5.888990879036712e-16,6.009307777168078e-16,5.949149328102395e-16
