method,n_local_participants,n_draws,identified_fraction,n_cohorts,median_local_selections,transported_mae,recalibrated_mae,mean_improvement,improvement_low,improvement_high,win_fraction,cohort_mean_improvement,cohort_improvement_ci_low,cohort_improvement_ci_high,n_cohorts_contributing
intercept_and_slope,2,2000,0.8415,10,144.0,0.09731219939803917,0.1638510722367093,-0.06653887283867012,-0.46611080566801616,0.042343772577268166,0.24836601307189543,-0.07226929651772125,-0.11131201534506573,-0.03322657769037678,10
intercept_and_slope,3,2000,0.915,10,216.0,0.0952871372719901,0.11922858583796153,-0.023941448565971427,-0.21763973541988743,0.04801759369533384,0.346448087431694,-0.023190887293284432,-0.04232556647611384,-0.004056208110455026,10
intercept_and_slope,4,2000,0.953,10,288.0,0.09430862923435591,0.10253855170610596,-0.008229922471750034,-0.11100623030087703,0.047255120075718623,0.45435466946484787,-0.008043057827038411,-0.023241841375337614,0.007155725721260792,10
intercept_and_slope,6,2000,0.982,10,432.0,0.09328928582287246,0.09356070594762379,-0.0002714201247513229,-0.07356851028505444,0.04919957554421882,0.530040733197556,-0.00031982376561136316,-0.013095335479981382,0.012455687948758657,10
intercept_and_slope,8,2000,0.996,10,576.0,0.09224786332542073,0.08806919437366734,0.004178668951753409,-0.04923012914438806,0.05393919403748994,0.5667670682730924,0.00416540606673656,-0.008560580218463423,0.01689139235193654,10
intercept_and_slope,12,2000,0.9995,10,864.0,0.09311099280099626,0.0860761324275154,0.007034860373480854,-0.05454297331391189,0.06685425748082417,0.6148074037018509,0.007032566246393539,-0.005975001141869679,0.020040133634656756,10
intercept_only,1,2000,0.8755,10,72.0,0.09546295381336646,0.10801207484974865,-0.012549121036382177,-0.1415345596270642,0.049485545451290844,0.38720731010850945,-0.011070437977954175,-0.021740538978673615,-0.00040033697723473524,10
intercept_only,2,2000,0.9485,10,144.0,0.09375863762939757,0.0965989844298742,-0.0028403468004766495,-0.06818420169798811,0.04469833061786392,0.5007907221929362,-0.0021406951396119884,-0.012862868389971676,0.0085814781107477,10
intercept_only,3,2000,0.977,10,216.0,0.09306649105105173,0.09169669460005238,0.0013697964509993452,-0.0556252813835319,0.045226033025214184,0.5470829068577278,0.0016912563888280981,-0.009825437045315017,0.013207949822971214,10
intercept_only,4,2000,0.991,10,288.0,0.0928978691111578,0.08870382339790592,0.004194045713251885,-0.040451939300803146,0.042083905826450926,0.5893037336024218,0.0042965426031023966,-0.006354655536733785,0.014947740742938578,10
intercept_only,6,2000,0.9995,10,432.0,0.09252705524706417,0.08650422088582711,0.006022834361237056,-0.03343691277573304,0.04121690211208322,0.6433216608304152,0.00602856771715528,-0.004839041413525614,0.016896176847836175,10
intercept_only,8,2000,1.0,10,576.0,0.09208319144324997,0.08499487612724667,0.0070883153160032995,-0.027081720748012048,0.041826111648085786,0.6585,0.0070883153160032995,-0.0035256430635202674,0.017702273695526866,10
intercept_only,12,2000,1.0,10,864.0,0.0930925567186624,0.08472058746478996,0.008371969253872437,-0.0244201638961314,0.051354226168779625,0.6785,0.008371969253872439,-0.002488898859363046,0.019232837367107923,10
